annee;codedepartement;nomdepartement;coderegion;nomregion;code_groupe;code_sousgroupe;production;nb_exp;surfab;surfc1;surfc2;surfc3;surfc123;surfbio
2007;01;Ain;84;Auvergne-Rhône-Alpes;AU;HLI;Autres surfaces, parcours collectifs et zones de cueillette;15;1367,87;0,36;0,8;0;1,16;1369,03
2007;01;Ain;84;Auvergne-Rhône-Alpes;AU;HLI;Engrais vert;3;2,6;0;1,48;0;1,48;4,08
2007;01;Ain;84;Auvergne-Rhône-Alpes;AU;HLI;Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement);19;92,437;4,09;54,33;0;58,42;150,857
2007;01;Ain;84;Auvergne-Rhône-Alpes;FR;FRB;Fraises;1;0,278;0;0;0;0;0,278
2007;01;Ain;84;Auvergne-Rhône-Alpes;FR;FRB;Framboises;1;0,19;0;0;0;0;0,19
2007;01;Ain;84;Auvergne-Rhône-Alpes;FR;FRC;Noix;1;7,17;0;0;0;0;7,17
2007;01;Ain;84;Auvergne-Rhône-Alpes;FR;FRD;Autres fruits d'arbres ou d'arbustes n.c.a.;5;1,98;0;0,24;0;0,24;2,22
2007;01;Ain;84;Auvergne-Rhône-Alpes;FR;FRNP;Cerises;1;0,02;0;0;0;0;0,02
2007;01;Ain;84;Auvergne-Rhône-Alpes;FR;FRNP;Poires;1;0,94;0;0,232;0;0,232;1,172
2007;01;Ain;84;Auvergne-Rhône-Alpes;FR;FRNP;Pommes de table;2;1,41;0;1,22;0;1,22;2,63
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Avoine;5;10,15;0;0;0;0;10,15
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Blé tendre;22;160,83;3,8;6,99;0;10,79;171,62
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Epeautre;5;6,07;0,14;2,09;0;2,23;8,3
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Maïs grain (hors maïs doux);12;96,68;0;40,02;0;40,02;136,7
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Mélanges Céréales-légumineuses;4;21,87;0;4,23;0;4,23;26,1
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Mélanges Céréaliers (sans légumineuses);11;32,28;2,23;4,26;0;6,49;38,77
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Orges;10;24,08;0;7,19;0;7,19;31,27
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Sarrasin;1;4,8;0;0;0;0;4,8
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Seigle;1;3,14;0;0;0;0;3,14
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;CE;Triticale;4;22;0;0;0;0;22
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;OL;Fèves de soja;3;38,46;0;3,83;0;3,83;42,29
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;OL;Tournesol;3;17,33;0;0;0;0;17,33
2007;01;Ain;84;Auvergne-Rhône-Alpes;GCU;PR;Fèves, sèches (yc féveroles);2;12,49;0;0;0;0;12,49
2007;01;Ain;84;Auvergne-Rhône-Alpes;LE;LEF;Laitues;1;2,6;0;0;0;0;2,6
2007;01;Ain;84;Auvergne-Rhône-Alpes;LE;LEF;Légumes frais n.c.a.;4;1,77;0;1,335;0;1,335;3,105
2007;01;Ain;84;Auvergne-Rhône-Alpes;LE;LEF;Légumes frais plein champ;7;14,893;0;3,2;0;3,2;18,093
2007;01;Ain;84;Auvergne-Rhône-Alpes;LE;LEF;Légumes frais sous abris;7;1,072;0;0,407;0;0,407;1,479
2007;01;Ain;84;Auvergne-Rhône-Alpes;LE;LEF;Pommes de terre (hors féculière);4;1,77;0;2,7;0;2,7;4,47
2007;01;Ain;84;Auvergne-Rhône-Alpes;SF;AFO;Luzerne;6;101,23;23,59;0;0;23,59;124,82
2007;01;Ain;84;Auvergne-Rhône-Alpes;SF;AFO;Maïs fourrager;2;10,67;0;0;0;0;10,67
2007;01;Ain;84;Auvergne-Rhône-Alpes;SF;AFO;Mélanges fourragers;1;4,54;0;0;0;0;4,54
2007;01;Ain;84;Auvergne-Rhône-Alpes;SF;AFO;Prairie temporaire;36;504,235;23,27;42,955;0;66,225;570,46
2007;01;Ain;84;Auvergne-Rhône-Alpes;SF;STH;Parcours herbeux (hors estives collectives);3;94,47;0;0;0;0;94,47
2007;01;Ain;84;Auvergne-Rhône-Alpes;SF;STH;Prairie permanente;40;1843,41;2,7;214,17;0;216,87;2060,28
2007;01;Ain;84;Auvergne-Rhône-Alpes;VI;VIG;Raisin de cuve;3;9,721;0;0,116;0;0,116;9,837
2007;02;Aisne;32;Hauts-de-France;AU;HLI;Autres surfaces, parcours collectifs et zones de cueillette;6;5,39;0;0;0;0;5,39
2007;02;Aisne;32;Hauts-de-France;AU;HLI;Engrais vert;1;1,22;0;0;0;0;1,22
2007;02;Aisne;32;Hauts-de-France;AU;HLI;Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement);11;28,83;16,49;0,2;0;16,69;45,52
2007;02;Aisne;32;Hauts-de-France;FR;FRD;Autres fruits d'arbres ou d'arbustes n.c.a.;4;10,872;0;0;0;0;10,872
2007;02;Aisne;32;Hauts-de-France;FR;FRNP;Pommes à cidre;1;1,04;0;0;0;0;1,04
2007;02;Aisne;32;Hauts-de-France;GCU;CE;Avoine;4;53,31;4,93;6,38;0;11,31;64,62
2007;02;Aisne;32;Hauts-de-France;GCU;CE;Blé tendre;7;91,93;5,51;0;0;5,51;97,44
2007;02;Aisne;32;Hauts-de-France;GCU;CE;Epeautre;2;13,47;0;0;0;0;13,47
2007;02;Aisne;32;Hauts-de-France;GCU;CE;Mélanges Céréaliers (sans légumineuses);1;5;0;0;0;0;5
2007;02;Aisne;32;Hauts-de-France;GCU;CE;Orges;5;39,571;0;0,6;0;0,6;40,171
2007;02;Aisne;32;Hauts-de-France;GCU;CE;Seigle;1;3,88;0;0;0;0;3,88
2007;02;Aisne;32;Hauts-de-France;GCU;CE;Triticale;8;39,51;0;10,21;0;10,21;49,72
2007;02;Aisne;32;Hauts-de-France;GCU;PR;Fèves, sèches (yc féveroles);5;20,25;0;15,96;0;15,96;36,21
2007;02;Aisne;32;Hauts-de-France;LE;LEF;Echalotes;1;0,03;0;0;0;0;0,03
2007;02;Aisne;32;Hauts-de-France;LE;LEF;Haricots, verts;1;0,2;0;0;0;0;0,2
2007;02;Aisne;32;Hauts-de-France;LE;LEF;Légumes frais n.c.a.;4;2,094;0;1,05;0;1,05;3,144
2007;02;Aisne;32;Hauts-de-France;LE;LEF;Légumes frais plein champ;1;3,45;0;0;0;0;3,45
2007;02;Aisne;32;Hauts-de-France;LE;LEF;Légumes frais sous abris;3;0,075;0;0,23;0;0,23;0,305
2007;02;Aisne;32;Hauts-de-France;LE;LEF;Oignons;2;0,05;0;0,1;0;0,1;0,15
2007;02;Aisne;32;Hauts-de-France;LE;LEF;Pommes de terre (hors féculière);5;5,43;0;1,4;0;1,4;6,83
2007;02;Aisne;32;Hauts-de-France;SF;AFO;Autres plantes et surfaces fourragères n.c.a.;2;1;14,65;0;0;14,65;15,65
2007;02;Aisne;32;Hauts-de-France;SF;AFO;Luzerne;6;37,41;0;2,02;0;2,02;39,43
2007;02;Aisne;32;Hauts-de-France;SF;AFO;Maïs fourrager;2;3,78;0;0;0;0;3,78
2007;02;Aisne;32;Hauts-de-France;SF;AFO;Prairie temporaire;8;159,19;7,98;3,25;0;11,23;170,42
2007;02;Aisne;32;Hauts-de-France;SF;STH;Parcours herbeux (hors estives collectives);2;2,28;0;0;0;0;2,28
2007;02;Aisne;32;Hauts-de-France;SF;STH;Prairie permanente;16;446,317;21,25;4,08;0;25,33;471,647
2007;02;Aisne;32;Hauts-de-France;VI;VIG;Raisin de cuve;3;9,709;0;2,3;0;2,3;12,009
2007;03;Allier;84;Auvergne-Rhône-Alpes;AU;CIN;Autres cultures industrielles;1;5;0;0;0;0;5
2007;03;Allier;84;Auvergne-Rhône-Alpes;AU;HLI;Autres surfaces, parcours collectifs et zones de cueillette;37;72,843;3,63;6,104;0;9,734;82,577
2007;03;Allier;84;Auvergne-Rhône-Alpes;AU;HLI;Engrais vert;1;4;0;0;0;0;4
2007;03;Allier;84;Auvergne-Rhône-Alpes;AU;HLI;Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement);43;273,028;4,62;10,303;0;14,923;287,951
2007;03;Allier;84;Auvergne-Rhône-Alpes;FR;FRB;Cassis;3;1,54;0;0;0;0;1,54
2007;03;Allier;84;Auvergne-Rhône-Alpes;FR;FRD;Autres fruits d'arbres ou d'arbustes n.c.a.;5;2,54;1;0,28;0;1,28;3,82
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Autres céréales ou pseudo céréales;2;3,88;0,9;0;0;0,9;4,78
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Avoine;12;28,55;0,95;2;0;2,95;31,5
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Blé tendre;25;257,2;1;9,31;0;10,31;267,51
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Epeautre;12;51,95;0;3,2683;0;3,2683;55,2183
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Maïs grain (hors maïs doux);8;133,57;0;2,2;0;2,2;135,77
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Mélanges Céréales-légumineuses;20;190,05;0;14,59;0;14,59;204,64
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Mélanges Céréaliers (sans légumineuses);20;277,08;0;23,39;0;23,39;300,47
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Orges;14;70,4;5,64;2;0;7,64;78,04
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Sarrasin;5;62,59;0;5,89;0;5,89;68,48
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Seigle;6;17,76;2,61;0;0;2,61;20,37
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Sorgho;2;4;9,69;0;0;9,69;13,69
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;CE;Triticale;24;170,64;20,46;9,72;0;30,18;200,82
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;LES;Lentilles, sèches;3;17,6;1,4;0;0;1,4;19
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;OL;Tournesol;7;103,89;0;0;0;0;103,89
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;PR;Fèves, sèches (yc féveroles);6;26,64;0;0;0;0;26,64
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;PR;Lupin;2;1,15;0;0;0;0;1,15
2007;03;Allier;84;Auvergne-Rhône-Alpes;GCU;PR;Pois, secs;3;14,65;0;3,2;0;3,2;17,85
2007;03;Allier;84;Auvergne-Rhône-Alpes;LE;LEF;Asperges;1;0,25;0;0;0;0;0,25
2007;03;Allier;84;Auvergne-Rhône-Alpes;LE;LEF;Légumes frais n.c.a.;3;1,691;0,2;0;0;0,2;1,891
2007;03;Allier;84;Auvergne-Rhône-Alpes;LE;LEF;Légumes frais plein champ;10;28,753;0;0,042;0;0,042;28,795
2007;03;Allier;84;Auvergne-Rhône-Alpes;LE;LEF;Légumes frais sous abris;8;1,972;0;0;0;0;1,972
2007;03;Allier;84;Auvergne-Rhône-Alpes;LE;LEF;Pommes de terre (hors féculière);3;1,69;0;0;0;0;1,69
2007;03;Allier;84;Auvergne-Rhône-Alpes;PP;PPA;Autres plantes à épices, aromatiques, médicinales et pharmaceutiques;5;9,1235;0;0;0;0;9,1235
2007;03;Allier;84;Auvergne-Rhône-Alpes;PP;PPA;Mélisse;1;0,1;0;0;0;0;0,1
2007;03;Allier;84;Auvergne-Rhône-Alpes;PP;PPA;Menthe poivrée;1;0,8;0;0;0;0;0,8
2007;03;Allier;84;Auvergne-Rhône-Alpes;PP;PPA;Sauge sclarée;1;0,02;0;0;0;0;0,02
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;AFO;Autres plantes et surfaces fourragères n.c.a.;8;44,37;0;3;0;3;47,37
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;AFO;Colza fourrager;1;6,47;0;0;0;0;6,47
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;AFO;Luzerne;3;53,07;0;0;0;0;53,07
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;AFO;Maïs fourrager;11;49,61;5,07;1,77;0;6,84;56,45
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;AFO;Mélanges fourragers;12;125,14;0;0;0;0;125,14
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;AFO;Prairie temporaire;71;3028,148;137,78;161,8;3,35;302,93;3331,078
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;AFO;Trèfle;1;11,27;0;0;0;0;11,27
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;STH;Parcours herbeux (hors estives collectives);5;22,48;0;1;0;1;23,48
2007;03;Allier;84;Auvergne-Rhône-Alpes;SF;STH;Prairie permanente;81;2614,67;168,1;167,0485;0;335,1485;2949,8185
2007;03;Allier;84;Auvergne-Rhône-Alpes;VI;VIG;Raisin de cuve;1;0;0;19,409;0;19,409;19,409
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;AU;HLI;Autres surfaces, parcours collectifs et zones de cueillette;77;1076,302;79,74;543,65;0;623,39;1699,692
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;AU;HLI;Champignons et truffes;4;14,67;5,44;0,27;0;5,71;20,38
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;AU;HLI;Engrais vert;3;3,1;5,02;0;0;5,02;8,12
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;AU;HLI;Fleurs coupées et boutons de fleurs;1;0,06;0;0;0;0;0,06
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;AU;HLI;Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement);43;242,895;7,8;42,52;0;50,32;293,215
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRB;Fraises;2;0,35;0;0;0;0;0,35
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRB;Framboises;4;0,41;0,5;0;0;0,5;0,91
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRC;Amandes;1;0;0;0;1;1;1
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRC;Châtaignes et marrons;2;2,81;2,14;0;0;2,14;4,95
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRC;Noix;1;0;0;0;0,18;0,18;0,18
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRD;Autres fruits d'arbres ou d'arbustes n.c.a.;16;20,68;7,83;0,2;0,1;8,13;28,81
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Abricots;5;2,75;0;2,6;0;2,6;5,35
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Cerises;1;0;0;0,16;0;0,16;0,16
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Olives;31;55,15;0,53;27,97;2,295;30,795;85,945
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Pêches;2;0,96;0;4,06;0;4,06;5,02
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Poires;4;16,36;0;0,43;0;0,43;16,79
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Pommes de table;5;23,473;0;2,67;0,65;3,32;26,793
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Autres céréales ou pseudo céréales;3;14,73;0;0;0;0;14,73
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Avoine;2;2,73;0;0;0;0;2,73
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Blé dur;14;89,85;5,38;15,13;0;20,51;110,36
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Blé tendre;28;233,54;8,93;20,1;0;29,03;262,57
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Epeautre;11;56,122;4,95;0;0;4,95;61,072
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Maïs grain (hors maïs doux);3;20,54;0;0;0;0;20,54
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Mélanges Céréaliers (sans légumineuses);5;20,7;0;3,5;0;3,5;24,2
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Orges;25;93,21;10,56;11,91;0;22,47;115,68
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Sarrasin;1;0,6;0;0;0;0;0,6
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Seigle;7;10,24;0,63;0;0;0,63;10,87
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Sorgho;1;5,9;0;0;0;0;5,9
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;CE;Triticale;16;58,93;7,85;5,79;0;13,64;72,57
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;LES;Lentilles, sèches;7;20,69;0;1,46;0;1,46;22,15
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;LES;Pois chiches, secs;11;26,61;0;1;0;1;27,61
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;OL;Colza;1;2,3;0;0;0;0;2,3
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;OL;Fèves de soja;3;71,53;0;0;0;0;71,53
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;OL;Tournesol;10;26,76;0;6,28;0;6,28;33,04
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;PR;Légumes à cosse, secs n.c.a.;1;0,12;0;0;0;0;0,12
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;GCU;PR;Pois, secs;2;3;0;12,11;0;12,11;15,11
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Ail;2;0,8;0;0,1;0;0,1;0,9
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Asperges;1;0,05;0;0;0;0;0,05
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Betteraves rouges et à salade;1;0,45;0;0;0;0;0,45
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Carottes;1;0,44;0;0;0;0;0,44
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Courges et citrouilles;2;7,71;0;0;0;0;7,71
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Haricots, verts;2;3,86;0;0;0;0;3,86
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Laitues;1;2;0;0;0;0;2
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Légumes frais n.c.a.;9;19,757;0;1,65;0;1,65;21,407
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Légumes frais plein champ;14;25,46;0;0,06;0;0,06;25,52
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Légumes frais sous abris;9;1,677;0;0;0;0;1,677
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Navets;1;0,53;0;0;0;0;0,53
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Poireaux et autres alliacés;1;0,25;0;0;0;0;0,25
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Pois, verts;1;0,45;0;0;0;0;0,45
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;LE;LEF;Pommes de terre (hors féculière);5;10,48;0;0;0;0;10,48
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Autres plantes à épices, aromatiques, médicinales et pharmaceutiques;9;24,188;0;0;0,3;0,3;24,488
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Camomille romaine;1;0,05;0;0;0;0;0,05
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Fenugrec;1;0,6;0;0;0;0;0,6
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Hysope;3;6,43;0;0;0;0;6,43
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Lavande;12;41,8;11,25;1,5;0;12,75;54,55
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Lavandin;21;126,322;77,45;14,76;3,9;96,11;222,432
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Menthe douce;2;2,16;0;0;0;0;2,16
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Millepertuis;1;0,31;0;0;0;0;0,31
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Origans;1;2,5;0;0;0;0;2,5
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Romarin;1;2;0;0;0;0;2
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Sarriette annuelle;1;0,41;0;0;0;0;0,41
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Sauge officinale;9;29,24;6,78;0;0;6,78;36,02
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Sauge sclarée;4;44,38;5,9;0;0;5,9;50,28
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;PP;PPA;Thym;6;5,2;0;1;0;1;6,2
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;SF;AFO;Autres plantes et surfaces fourragères n.c.a.;37;639,122;15,2;33,71;2,56;51,47;690,592
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;SF;AFO;Luzerne;17;114,62;2,59;6;0;8,59;123,21
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;SF;AFO;Prairie temporaire;64;947,206;34,4;84,48;0;118,88;1066,086
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;SF;AFO;Trèfle;1;1,2;0;0;0;0;1,2
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;SF;STH;Parcours herbeux (hors estives collectives);39;2745,524;168,73;241,6;0;410,33;3155,854
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;SF;STH;Prairie permanente;58;607,445;247,11;72,35;0;319,46;926,905
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;VI;VIG;Raisin de cuve;3;13,54;0;0;0;0;13,54
2007;04;Alpes-de-Haute-Provence;93;Provence-Alpes-Côte d'Azur;VI;VIG;Raisin de table;4;1,7;0;0;0;0;1,7
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;AU;HLI;Autres surfaces, parcours collectifs et zones de cueillette;27;259,695;5,485;0,3;1,38;7,165;266,86
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;AU;HLI;Engrais vert;5;6,65;0;0,6;0;0,6;7,25
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;AU;HLI;Fleurs coupées et boutons de fleurs;1;0,03;0;0;0;0;0,03
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;AU;HLI;Jachère, gel entrant en rotation (yc bandes tampon et surfaces non exploitées temporairement);12;49,806;0;0;0;0;49,806
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRB;Cassis;2;0,12;0;0;0;0;0,12
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRB;Fraises;2;0,05;0;0,01;0;0,01;0,06
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRC;Noix;5;23,26;0;0;0;0;23,26
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRD;Autres fruits d'arbres ou d'arbustes n.c.a.;13;17,523;0;0;0;0;17,523
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Abricots;2;2,79;0;0;0;0;2,79
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Cerises;2;0,86;0;0;0;0;0,86
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Poires;4;5,401;0;0,44;0;0,44;5,841
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Pommes de table;8;16,068;0;0;0;0;16,068
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;FR;FRNP;Prunes;4;6,416;0;0;0;0;6,416
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Autres céréales ou pseudo céréales;1;6,77;0;0;0;0;6,77
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Avoine;9;31,17;0;0;0;0;31,17
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Blé dur;1;0,6;0;0;0;0;0,6
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Blé tendre;23;113,566;0;0;0;0;113,566
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Epeautre;6;30,08;0;0;0;0;30,08
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Maïs grain (hors maïs doux);1;0,2;0;0;0;0;0,2
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Mélanges Céréaliers (sans légumineuses);1;6;0;0;0;0;6
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Orges;20;80,63;0;0;0;0;80,63
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Seigle;9;25,83;0;0;0;0;25,83
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Sorgho;1;3,51;0;0;0;0;3,51
2007;05;Hautes-Alpes;93;Provence-Alpes-Côte d'Azur;GCU;CE;Triticale;8;19,96;0;1,13;0;1,13;21,09
